candidate_id,name,party,city,question_id,answer,info,is_important
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1287,5,"Det rammer socialt skævt, at vi har så høj en moms i Danmark.",1
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1280,4,Danmarks Radio kan med fordel komme på en slankekur.,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1281,1,En stemme på mig er en stemme på en blå regering. ,0
692,Mads Fuglede,Danmarksdemokraterne ‒ Inger Støjberg,"Hvingel, Ringkøbing-Skjern",1299,2,"Udenlandsk arbejdskraft er vigtig for vores velstand, men det er også essentielt, at ældre møder personale, som de kan kommunikere med.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1270,1,Dem der investerer klogt skal ikke straffes for deres handlinger. En beskatning på boliggevinst vil være endnu en misundelsesafgift,1
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1275,2,"Vi bruger mange penge på at støtte Ukraine, men det er samtidig en investering i vores egen sikkerhed. Ukraine er Europas skjold mod øst, og fortjener at modtage økonomisk og militær støtte fra de europæiske nationer.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1304,5,Et tåbeligt projekt fra start,0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1300,5,"Ja. Hvis man kommer til Danmark og lader hånt om vores love normer, så bør man sendes retur med det samme. Kriminalitet der kan medføre straf på 6 måneders fængsel eller mere bør udløse permanent udvisning.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1289,4,"Geografi spiller en væsentlig rolle for kommunernes økonomi, især med baggrund i urbanisering. Her mener jeg at en håndsrækning til landdistrikterne vil være en god og lngsigtet investering i f.eks. fødevaresikkerhed og grøn omstilling.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1301,2,"Jeg mener ikke at man kan omskrive den 1:1. Mange ældre er ikke raske bare fordi de bliver ældre. Her kunne man vurdere ud fra andre faktorer end bare alder, og måske i stedet finde incitamentsordninger for at blive på arbejdsmarkedet.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1285,1,"Jeg er generelt modstander af skatteforhøjelse og pålæggelse af afgifter. Vi har allerede et af verdens højeste skattetryk, så klart NEJ",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1298,5,"Jeg ser meget positivt på at bringe udviklingsbistanden ned. Vi ser alt for mange  tåbelige projekter, som ikke har sin gang på jord. Brug hellere pengene i vores nærområde.",1
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1278,5,"Jeg ser atomkraft som et godt fremtidigt alternativ til de allerede eksisterende vedvarende energiformer, og tror på at udvillingen går i den retning.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1305,1,"Nej. Vi skal lære folk at tage vare på sig selv. herunder undlade at belønne arbejdsløshed, men i stedet hjælpe folk i arbejde. Det burde være en motivation for alle at kunne forsørge sig selv. Det er virkelig en dyr post for samfundet.",1
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1294,5,"Inklusionen har fejlet, og det går ud over alle. De børn der har de svært. De børn der bliver forstyrret, og ikke kan få hjælp. De lærere, der kæmper hver time, for at få enderne til at nå sammen.\r\nTibage til en seriøs opdeling til gavn for alle.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1277,2,"Såfremt der skal kunne dyrkes fødevarer i Danmark vil det være nødvendigt at kunne sprøjte afgrøderne, da omægning til 100% økologi er utopi. At mængden af sprøjtegifte kan minimeres viser forskning og innovation er en mulighed, så den skal vi gribe.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1292,2,"Jeg tror desværre at tiden er rendt fra tog og busser. Togene er ikke rutefleksible, og det ses at der nedlægges den ene busrute efter den anden. Især på landet. Et udbygget vejnet, og offentligt støttede samkørselsordninger burde forsøges.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1288,5,"Det er oftest når de rigeste bliver meget rigere, at alle andre også bliver rigere. Så længe alle får det bedre må det jo være godt. Alt andet vil jo bare være misundelse",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1290,2,"Der er ingen tvivl om, at cigaretter er usunde, men jeg er generelt imod afgifter.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1293,5,"Klart. Dieslafgiften har været hård ved danskerne, der åbenbart ikke længere har råd til at købe fødevarer. ",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1306,1,"Jeg tror på, at vores arbejdstid er der hvor den bør være. Om folk vil gå ned i tid er en privat sag mellem arbejdsgiver og arbejdstager.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1308,5,"Antidemokratiske holdninger bør ikke være velkomne i DK. Det er skræmmende nok at høre, når herboende folk fra muslimske lande ønsker sharialovgivning i DK. De burde sendes ud af landet hurtigst muligt.",1
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1279,5,"Absolut. Jeg har svært ved at se, at solceller har en fremtidig berettigelse på gode landbrugsjorde, der kunne benyttes til fødevarer. Jernmarker er ødelæggende for livet på landet, og jeg ser dem ikke som en nødvendighed for at kunne gennemføre en grøn omstilling.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1307,1,"Vi har rigeligt med folk fra områder, der ikker passer ind i den danske kultur. Vi bør være bedre til at selektere med baggrund i vores erfaringer.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1295,5,"Der gives i dag alt for lang snor, og det kan ødelægge enhver klasse at have forstyrrende elementer. Lærernes muligheder for indgriben er desværre meget begrænsede.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1287,4,Jeg ser gerne en generel sænkning af momsen. Gerne til 20%. Så behøver man heller ikke at uddele fødevare almisser.,0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1280,5,"Jeg ser gerne at DR sættes på slankekur, så DR kommer tilbage til at være almen public service. ",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1281,1,"Jeg mener at den nuværende regering har været tonedøv overfor andet end sig selv, og mest af alt fordi de skulle bevise at de kunne. Jeg tror på at slanke den offentlige sektor, og sætte ind overfor unødigt bureaukrati, så det kræver en forandring.",0
693,Morten Vehl Revsbeck,Danmarksdemokraterne ‒ Inger Støjberg,Kjellerup,1299,2,"Nej. Der ligger en stor grad af tryhed for de ældre borgere i, at dem de møder taler et forståeligt dansk. Det behøver ikke at være 100% perfekt, men det skal være, så de ældre ikke misforstår vigtige budskaber om f.eks. behandling.",0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1270,1,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1275,1,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1304,5,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1300,4,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1289,4,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1301,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1285,1,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1298,5,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1278,5,"Det er effektivt, grønt og fylder meget lidt.",0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1305,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1294,4,Vi skal hjælpe vores børn og unge så godt vi kan.,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1277,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1292,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1288,4,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1290,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1293,5,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1306,1,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1308,5,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1279,5,Mere borgerinddragelse - JA TAK!,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1307,2,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1295,4,,0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1287,4,"Skattelettelser vil være det bedste, så dansker kan få flere penge mellem hænderne og bruge dem, på det de synes er bedst.",0
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1280,5,,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1281,1,Den skal udelukkende bestå af blå partier.,1
694,Marcus Juul Grønbæk,Danmarksdemokraterne ‒ Inger Støjberg,Vorgod-barde,1299,1,"Det er vigtigt at vores personale i ældreplejen kan tale og forstå dansk, så vores ældre føler sig trygge.",1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1270,1,Jeg synes ikke der skal uro for boligejerne,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1275,2,Vi skal bruge de nødvendige midler til at beskytte demokratierne i Europa men vi skal have andre lande til at bidrage i højere grad så Danmark ikke skal bære den største byrde,1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1304,5,Det var fuldstændigt urimeligt at stjæle danskernes helligdag,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1300,4,"Jeg mener udvisning er vigtig, men ikke at vi skal bryde konventionerne, derfor skal vi melde os ud af dem som ikke tjener Danmark og danskerne",0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1289,4,det er vigtigt at det bidrager til et land i bedre balance,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1301,2,"Jeg tror vi skal se på i hvilket omfang pensionsalderen skal stige, med et lavere niveau end det nuværende men det skal jo finansieres",0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1285,2,Danmark har rigelig med høje skatter,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1298,5,"Det er vigtigt at vi får prioriteret investeringer i Danmark, vores sikkerhed og velfærd",0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1278,5,I sær de nye kernkraft systemer,1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1305,1,Det er vigtigt at der er motivation til at arbejde og blive selvforsørgende,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1294,5,Inklusionsdagsorden er gået for vidt og det går ud over alle elevgrupper,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1277,4,"Vi skal selvfølgelig passe på vores drikkevand, men det er mindst lige så vigtigt at der fokusere på overløb og manglende rensning af spildevand ",1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1292,2,Der skal balance i investeringerne men balanceret mobilitet og en styrkelse af landdistrikternes mulighed for mobilitet skal styrkes generelt,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1288,5,rigdom skaber vækst,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1290,4,,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1293,4,Det er urimeligt at borgere der ikke kører elkøretøj skal betale for at det skal være billigt at køre el,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1306,2,Vi har et fornuftigt arbejdstidsniveau,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1308,5,Det er vigtigt at man vil leve op til vores demokratiske værdier hvis man skal belønnes med et dansk statsborgerskab,1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1279,5,Det er vigtigt at de mennesker der skal leve med ulemperne har den største indflydelse på beslutnningerne,1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1307,2,,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1295,4,"Det er klart at elever skal hjælpes, men uhensigtsmæssig adfærd må ikke ødelægge undervisning for andre",0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1287,4,Det er altid godt at gøre det billigere at være dansker,0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1280,4,"Vi har ikke råd til at opretholde så dyr en mediedækning i DR, det skal gøres billigere",0
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1281,1,Der skal dannes en borgerlig regering,1
695,Vivi Altenburg,Danmarksdemokraterne ‒ Inger Støjberg,Skjern,1299,2,Sproget og kulturen er en afgørende faktor for en værdig ældrepleje,1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1270,1,"Vi skal have 100% ro på ejendomsbeskatning i hele Danmark. Det er dybt bekymrende med de skæve ejendomsvurderinger som er smæk fyldt med fejl og baseret på for lidt grundlag. Folk skal ikke straffes med skatter når de vælger at købe en ejendom. Hvis man indfører en sådan skat, så bør man da også indføre et fradrag overfor de mange danskere som har prøvet at tabe penge på en ejendomshandel. ",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1275,2,"Jeg ville ønske det ikke var en nødvendig regning, men med Ruslands invasion af Ukraine i 2022, er det en bydende investering for at opretholde frihed i Europa. Hvis Ukraine falder, så vil Putin fortsætte og rette blikket imod andre østeuropæiske lande ...",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1304,5,"JA, det var en skandale af rang, da SVM regeringen i 2023 fjernede Store Bededag... de nævnte det ikke med et ord i valgkampen - og så efter valget fjernede de den som en tyv om natten... det var vælgerbedrag af værste skuffe. ",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1300,4,"Vi har oldnordiske ubrugelige konventioner som trænger til at blive opdateret til 2026. Hvis ikke en genforhandling falder fornuftigt på plads, så må konventionerne vige ...",0
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1289,5,"Der er desværre stor forskel på hvad de danske kommuner har af handlemuligheder. Vi kan ikke ændre helt, at udviklingen går stærkere nogen steder, end andre. Men udligning akn sikre, at der over hele landet kan tilbydes den samme grundlæggende service og tilbud til alle borgere... eksempelvis sundhedstilbud, undervisning og social omsorg. ",0
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1301,2,"Det er godt at borgere vil arbejde længere, men det skal belønnes når man yder en ekstra indsats. Derfor kan vi ikke bare lade pensionsalderen stige og stige... men vi skal gøre det meget mere fornuftigt og belønne de der bliver længere på arbejdsmarkedet ...",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1285,1,"Vi skal ikke have højere skatter - tværtimod. Skatten skal lettes og det gøres bedst ved at hæve bundfradraget, så vi kan lette skatten for alle. Men hvis man indfører højere skat på den sidst tjente krone, så vil mange ikke have lyst til at arbejde mere og tjene endnu flere penge ...",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1298,5,"Vi skal gå fra 0,7& af BNI til 0,5% og de godt 6 milliarder kroner som der er mindre, skal vi investere med omhu her i Danmark.  I dag bruger Danmark hver måned næsten 2 milliarder ud af landet hver måned... det skal stoppes.",1
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1278,5,"Ja, men der er langt ude i årene, inden man er klar til det i stor vedvarende skala. Nu skal vi sikre forskningsmidler og regler der tillader danske virksomheder at forske og udvikle i de nye typer af atomanlæg...",0
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1305,1,"Der skal være større tilskyndelse til at gå på arbejde og yde en indsats. Derfor vil vi forhøje den skattefrie bundgrænse . Hvis man bare øger ydelsen, så falder tilskyndelsen til at komme ud på arbejdsmarkedet...",0
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1294,4,"Der er stor forskel på hvad de enkelte kommuner har lykkes med, men det ligger et stor ansvar hos den enkelte kommune. Men generelt tror jeg at inklusionen er gået for vidt. ",0
696,Hans Kristian Skibby,Danmarksdemokraterne ‒ Inger Støjberg,Tørring,1277,2,"Der er stor forskel på typer af sprøjtemidler og der er skrappe regler omkring intelligent sprøjtning. Hvis vi gennemfører et rigid sprøjteforbud totalt, så vil det ødelægge unødigt - uden at naturen vinder noget som helst. Vi skal stadigvæk kunne dyrke kartofler og alt mulig andet, men det gør ikke at der ikke kan sikres drikkevand til de kommende generationer ...  ",0
